experiment,config_fingerprint,track,trial,snr_db,rsr_db,N,K,P,modulation,algorithm,metric,value,error_energy,true_energy,expected_symbol_energy,bit_errors,bit_count,status,error_type,error_message,master_seed,sigma2,alpha_b_abs,max_iter
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,1,36,3,1,16-QAM,genie_zf,detection_nmse,0.1943688249208412,0.58310647476252364,,3,,,ok,,,20260818,1.503561700881817,1.1220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,1,36,3,1,16-QAM,cui_crlb,detection_nmse,0.13309125342876352,0.39927376028629052,,3,,,ok,,,20260818,1.503561700881817,1.1220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,2,36,3,1,16-QAM,biased_gs,detection_nmse,0.087443102926335239,0.26232930877900573,,3,,,ok,,,20260818,1.503561700881817,1.2589254117941673,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,2,36,3,1,16-QAM,em_gs,detection_nmse,0.042546933623154815,0.12764080086946444,,3,,,ok,,,20260818,1.503561700881817,1.2589254117941673,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,2,36,3,1,16-QAM,genie_zf,detection_nmse,0.026156894665983439,0.078470683997950319,,3,,,ok,,,20260818,1.503561700881817,1.2589254117941673,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,2,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10473958174097947,0.31421874522293841,,3,,,ok,,,20260818,1.503561700881817,1.2589254117941673,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,3,36,3,1,16-QAM,biased_gs,detection_nmse,0.35302850542204817,1.0590855162661446,,3,,,ok,,,20260818,1.503561700881817,1.4125375446227546,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,3,36,3,1,16-QAM,em_gs,detection_nmse,0.18193665544302337,0.54580996632907008,,3,,,ok,,,20260818,1.503561700881817,1.4125375446227546,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,3,36,3,1,16-QAM,genie_zf,detection_nmse,0.017572081892856195,0.052716245678568585,,3,,,ok,,,20260818,1.503561700881817,1.4125375446227546,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,3,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10864220900089239,0.32592662700267716,,3,,,ok,,,20260818,1.503561700881817,1.4125375446227546,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,4,36,3,1,16-QAM,biased_gs,detection_nmse,0.26949998249092816,0.80849994747278453,,3,,,ok,,,20260818,1.503561700881817,1.5848931924611132,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,4,36,3,1,16-QAM,em_gs,detection_nmse,0.23413467019552933,0.70240401058658797,,3,,,ok,,,20260818,1.503561700881817,1.5848931924611132,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,4,36,3,1,16-QAM,genie_zf,detection_nmse,0.04194368777779247,0.1258310633333774,,3,,,ok,,,20260818,1.503561700881817,1.5848931924611132,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,4,36,3,1,16-QAM,cui_crlb,detection_nmse,0.1170642782451119,0.35119283473533569,,3,,,ok,,,20260818,1.503561700881817,1.5848931924611132,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,5,36,3,1,16-QAM,biased_gs,detection_nmse,0.065353222854553319,0.19605966856365994,,3,,,ok,,,20260818,1.503561700881817,1.7782794100389228,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,5,36,3,1,16-QAM,em_gs,detection_nmse,0.047973442701999582,0.14392032810599875,,3,,,ok,,,20260818,1.503561700881817,1.7782794100389228,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,5,36,3,1,16-QAM,genie_zf,detection_nmse,0.016868115762419825,0.050604347287259474,,3,,,ok,,,20260818,1.503561700881817,1.7782794100389228,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,5,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10324697890691135,0.30974093672073405,,3,,,ok,,,20260818,1.503561700881817,1.7782794100389228,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,6,36,3,1,16-QAM,biased_gs,detection_nmse,0.16047438905959108,0.4814231671787732,,3,,,ok,,,20260818,1.503561700881817,1.9952623149688797,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,6,36,3,1,16-QAM,em_gs,detection_nmse,0.13131594660458459,0.39394783981375381,,3,,,ok,,,20260818,1.503561700881817,1.9952623149688797,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,6,36,3,1,16-QAM,genie_zf,detection_nmse,0.066494371713488057,0.19948311514046418,,3,,,ok,,,20260818,1.503561700881817,1.9952623149688797,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,6,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10358307767805952,0.31074923303417856,,3,,,ok,,,20260818,1.503561700881817,1.9952623149688797,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,7,36,3,1,16-QAM,biased_gs,detection_nmse,0.075076775948012694,0.2252303278440381,,3,,,ok,,,20260818,1.503561700881817,2.2387211385683394,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,7,36,3,1,16-QAM,em_gs,detection_nmse,0.039334324769858674,0.11800297430957603,,3,,,ok,,,20260818,1.503561700881817,2.2387211385683394,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,7,36,3,1,16-QAM,genie_zf,detection_nmse,0.028328216944708291,0.084984650834124875,,3,,,ok,,,20260818,1.503561700881817,2.2387211385683394,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,7,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10664133424157728,0.31992400272473182,,3,,,ok,,,20260818,1.503561700881817,2.2387211385683394,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,8,36,3,1,16-QAM,biased_gs,detection_nmse,0.077054148518870616,0.23116244555661186,,3,,,ok,,,20260818,1.503561700881817,2.5118864315095806,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,8,36,3,1,16-QAM,em_gs,detection_nmse,0.075624775695780591,0.22687432708734179,,3,,,ok,,,20260818,1.503561700881817,2.5118864315095806,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,8,36,3,1,16-QAM,genie_zf,detection_nmse,0.028905142263666406,0.086715426790999223,,3,,,ok,,,20260818,1.503561700881817,2.5118864315095806,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,8,36,3,1,16-QAM,cui_crlb,detection_nmse,0.098910992772880638,0.29673297831864193,,3,,,ok,,,20260818,1.503561700881817,2.5118864315095806,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,9,36,3,1,16-QAM,biased_gs,detection_nmse,0.054498226309977173,0.16349467892993153,,3,,,ok,,,20260818,1.503561700881817,2.8183829312644537,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,9,36,3,1,16-QAM,em_gs,detection_nmse,0.0376258019213059,0.11287740576391769,,3,,,ok,,,20260818,1.503561700881817,2.8183829312644537,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,9,36,3,1,16-QAM,genie_zf,detection_nmse,0.04031250452266736,0.12093751356800209,,3,,,ok,,,20260818,1.503561700881817,2.8183829312644537,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,9,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10102223814268425,0.30306671442805277,,3,,,ok,,,20260818,1.503561700881817,2.8183829312644537,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,10,36,3,1,16-QAM,biased_gs,detection_nmse,0.18039603727478995,0.54118811182436988,,3,,,ok,,,20260818,1.503561700881817,3.1622776601683791,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,10,36,3,1,16-QAM,em_gs,detection_nmse,0.14616038242289447,0.43848114726868342,,3,,,ok,,,20260818,1.503561700881817,3.1622776601683791,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,10,36,3,1,16-QAM,genie_zf,detection_nmse,0.021796370028471148,0.06538911008541344,,3,,,ok,,,20260818,1.503561700881817,3.1622776601683791,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,10,36,3,1,16-QAM,cui_crlb,detection_nmse,0.091566521136394088,0.27469956340918228,,3,,,ok,,,20260818,1.503561700881817,3.1622776601683791,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,11,36,3,1,16-QAM,biased_gs,detection_nmse,0.11501542827200717,0.34504628481602151,,3,,,ok,,,20260818,1.503561700881817,3.5481338923357546,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,11,36,3,1,16-QAM,em_gs,detection_nmse,0.091774814525935722,0.27532444357780717,,3,,,ok,,,20260818,1.503561700881817,3.5481338923357546,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,11,36,3,1,16-QAM,genie_zf,detection_nmse,0.027858511253627538,0.083575533760882614,,3,,,ok,,,20260818,1.503561700881817,3.5481338923357546,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,11,36,3,1,16-QAM,cui_crlb,detection_nmse,0.095317111364405668,0.28595133409321699,,3,,,ok,,,20260818,1.503561700881817,3.5481338923357546,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,12,36,3,1,16-QAM,biased_gs,detection_nmse,0.068700999979495012,0.20610299993848505,,3,,,ok,,,20260818,1.503561700881817,3.9810717055349727,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,12,36,3,1,16-QAM,em_gs,detection_nmse,0.059167329462976447,0.17750198838892933,,3,,,ok,,,20260818,1.503561700881817,3.9810717055349727,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,12,36,3,1,16-QAM,genie_zf,detection_nmse,0.030639679083335036,0.091919037250005109,,3,,,ok,,,20260818,1.503561700881817,3.9810717055349727,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,12,36,3,1,16-QAM,cui_crlb,detection_nmse,0.095398971254152087,0.28619691376245626,,3,,,ok,,,20260818,1.503561700881817,3.9810717055349727,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,13,36,3,1,16-QAM,biased_gs,detection_nmse,0.15454417916039725,0.46363253748119176,,3,,,ok,,,20260818,1.503561700881817,4.4668359215096309,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,13,36,3,1,16-QAM,em_gs,detection_nmse,0.16941942885693742,0.50825828657081229,,3,,,ok,,,20260818,1.503561700881817,4.4668359215096309,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,13,36,3,1,16-QAM,genie_zf,detection_nmse,0.047137107956528507,0.14141132386958552,,3,,,ok,,,20260818,1.503561700881817,4.4668359215096309,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,13,36,3,1,16-QAM,cui_crlb,detection_nmse,0.098237287826888772,0.2947118634806663,,3,,,ok,,,20260818,1.503561700881817,4.4668359215096309,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,14,36,3,1,16-QAM,biased_gs,detection_nmse,0.17412118076129757,0.5223635422838927,,3,,,ok,,,20260818,1.503561700881817,5.011872336272722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,14,36,3,1,16-QAM,em_gs,detection_nmse,0.11556565105332083,0.34669695315996246,,3,,,ok,,,20260818,1.503561700881817,5.011872336272722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,14,36,3,1,16-QAM,genie_zf,detection_nmse,0.066468095153000964,0.19940428545900288,,3,,,ok,,,20260818,1.503561700881817,5.011872336272722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,14,36,3,1,16-QAM,cui_crlb,detection_nmse,0.092897889153587584,0.27869366746076274,,3,,,ok,,,20260818,1.503561700881817,5.011872336272722,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,15,36,3,1,16-QAM,biased_gs,detection_nmse,0.21337314183744185,0.64011942551232559,,3,,,ok,,,20260818,1.503561700881817,5.6234132519034912,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,15,36,3,1,16-QAM,em_gs,detection_nmse,0.19932963378000071,0.59798890134000215,,3,,,ok,,,20260818,1.503561700881817,5.6234132519034912,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,15,36,3,1,16-QAM,genie_zf,detection_nmse,0.057637667909206498,0.1729130037276195,,3,,,ok,,,20260818,1.503561700881817,5.6234132519034912,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,15,36,3,1,16-QAM,cui_crlb,detection_nmse,0.09640559651561649,0.28921678954684948,,3,,,ok,,,20260818,1.503561700881817,5.6234132519034912,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,16,36,3,1,16-QAM,biased_gs,detection_nmse,0.25005610550159413,0.75016831650478233,,3,,,ok,,,20260818,1.503561700881817,6.3095734448019325,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,16,36,3,1,16-QAM,em_gs,detection_nmse,0.23986593970088765,0.71959781910266296,,3,,,ok,,,20260818,1.503561700881817,6.3095734448019325,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,16,36,3,1,16-QAM,genie_zf,detection_nmse,0.044250449645750763,0.13275134893725229,,3,,,ok,,,20260818,1.503561700881817,6.3095734448019325,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,16,36,3,1,16-QAM,cui_crlb,detection_nmse,0.09082391199360447,0.27247173598081342,,3,,,ok,,,20260818,1.503561700881817,6.3095734448019325,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,17,36,3,1,16-QAM,biased_gs,detection_nmse,0.32677285856768096,0.98031857570304282,,3,,,ok,,,20260818,1.503561700881817,7.0794578438413787,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,17,36,3,1,16-QAM,em_gs,detection_nmse,0.30841657341243972,0.92524972023731911,,3,,,ok,,,20260818,1.503561700881817,7.0794578438413787,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,17,36,3,1,16-QAM,genie_zf,detection_nmse,0.060037270414091487,0.18011181124227446,,3,,,ok,,,20260818,1.503561700881817,7.0794578438413787,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,17,36,3,1,16-QAM,cui_crlb,detection_nmse,0.090869648276998782,0.27260894483099635,,3,,,ok,,,20260818,1.503561700881817,7.0794578438413787,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,18,36,3,1,16-QAM,biased_gs,detection_nmse,0.19042429166028604,0.5712728749808581,,3,,,ok,,,20260818,1.503561700881817,7.9432823472428149,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,18,36,3,1,16-QAM,em_gs,detection_nmse,0.18499350729541852,0.55498052188625557,,3,,,ok,,,20260818,1.503561700881817,7.9432823472428149,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,18,36,3,1,16-QAM,genie_zf,detection_nmse,0.054671245942850055,0.16401373782855017,,3,,,ok,,,20260818,1.503561700881817,7.9432823472428149,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,18,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10392126443957549,0.31176379331872645,,3,,,ok,,,20260818,1.503561700881817,7.9432823472428149,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,19,36,3,1,16-QAM,biased_gs,detection_nmse,0.093805589987736401,0.28141676996320919,,3,,,ok,,,20260818,1.503561700881817,8.9125093813374541,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,19,36,3,1,16-QAM,em_gs,detection_nmse,0.073041700035702206,0.21912510010710662,,3,,,ok,,,20260818,1.503561700881817,8.9125093813374541,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,19,36,3,1,16-QAM,genie_zf,detection_nmse,0.0064228230367460093,0.019268469110238027,,3,,,ok,,,20260818,1.503561700881817,8.9125093813374541,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,19,36,3,1,16-QAM,cui_crlb,detection_nmse,0.090288371801086231,0.27086511540325869,,3,,,ok,,,20260818,1.503561700881817,8.9125093813374541,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,20,36,3,1,16-QAM,biased_gs,detection_nmse,0.12386652855936447,0.37159958567809342,,3,,,ok,,,20260818,1.503561700881817,9.9999999999999982,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,20,36,3,1,16-QAM,em_gs,detection_nmse,0.10437526344123187,0.31312579032369559,,3,,,ok,,,20260818,1.503561700881817,9.9999999999999982,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,20,36,3,1,16-QAM,genie_zf,detection_nmse,0.031916934798757346,0.095750804396272038,,3,,,ok,,,20260818,1.503561700881817,9.9999999999999982,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,20,36,3,1,16-QAM,cui_crlb,detection_nmse,0.097223499135848976,0.29167049740754691,,3,,,ok,,,20260818,1.503561700881817,9.9999999999999982,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,21,36,3,1,16-QAM,biased_gs,detection_nmse,0.046404272413128604,0.13921281723938581,,3,,,ok,,,20260818,1.503561700881817,11.220184543019634,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,21,36,3,1,16-QAM,em_gs,detection_nmse,0.049684066842669787,0.14905220052800935,,3,,,ok,,,20260818,1.503561700881817,11.220184543019634,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,21,36,3,1,16-QAM,genie_zf,detection_nmse,0.052035446462688151,0.15610633938806445,,3,,,ok,,,20260818,1.503561700881817,11.220184543019634,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,21,36,3,1,16-QAM,cui_crlb,detection_nmse,0.094550922612765279,0.28365276783829585,,3,,,ok,,,20260818,1.503561700881817,11.220184543019634,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,22,36,3,1,16-QAM,biased_gs,detection_nmse,0.070615654978795503,0.21184696493638652,,3,,,ok,,,20260818,1.503561700881817,12.589254117941675,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,22,36,3,1,16-QAM,em_gs,detection_nmse,0.069668438708168454,0.20900531612450537,,3,,,ok,,,20260818,1.503561700881817,12.589254117941675,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,22,36,3,1,16-QAM,genie_zf,detection_nmse,0.026571081285154122,0.079713243855462371,,3,,,ok,,,20260818,1.503561700881817,12.589254117941675,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,22,36,3,1,16-QAM,cui_crlb,detection_nmse,0.085876362529540451,0.25762908758862135,,3,,,ok,,,20260818,1.503561700881817,12.589254117941675,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,23,36,3,1,16-QAM,biased_gs,detection_nmse,0.070006716836500726,0.21002015050950218,,3,,,ok,,,20260818,1.503561700881817,14.125375446227542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,23,36,3,1,16-QAM,em_gs,detection_nmse,0.06892169662383324,0.20676508987149972,,3,,,ok,,,20260818,1.503561700881817,14.125375446227542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,23,36,3,1,16-QAM,genie_zf,detection_nmse,0.0092205097125802153,0.027661529137740646,,3,,,ok,,,20260818,1.503561700881817,14.125375446227542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,23,36,3,1,16-QAM,cui_crlb,detection_nmse,0.097489099260974002,0.29246729778292202,,3,,,ok,,,20260818,1.503561700881817,14.125375446227542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,24,36,3,1,16-QAM,biased_gs,detection_nmse,0.12502325983856669,0.37506977951570003,,3,,,ok,,,20260818,1.503561700881817,15.848931924611133,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,24,36,3,1,16-QAM,em_gs,detection_nmse,0.12788684225933469,0.38366052677800411,,3,,,ok,,,20260818,1.503561700881817,15.848931924611133,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,24,36,3,1,16-QAM,genie_zf,detection_nmse,0.066739377395087826,0.20021813218526346,,3,,,ok,,,20260818,1.503561700881817,15.848931924611133,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,24,36,3,1,16-QAM,cui_crlb,detection_nmse,0.087828550344520695,0.26348565103356208,,3,,,ok,,,20260818,1.503561700881817,15.848931924611133,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,25,36,3,1,16-QAM,biased_gs,detection_nmse,0.080097525703711439,0.24029257711113433,,3,,,ok,,,20260818,1.503561700881817,17.782794100389232,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,25,36,3,1,16-QAM,em_gs,detection_nmse,0.081740195206226274,0.24522058561867882,,3,,,ok,,,20260818,1.503561700881817,17.782794100389232,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,25,36,3,1,16-QAM,genie_zf,detection_nmse,0.016684067932723465,0.050052203798170394,,3,,,ok,,,20260818,1.503561700881817,17.782794100389232,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,5,3,25,36,3,1,16-QAM,cui_crlb,detection_nmse,0.08982388475639437,0.26947165426918313,,3,,,ok,,,20260818,1.503561700881817,17.782794100389232,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,0,36,3,1,16-QAM,biased_gs,detection_nmse,0.1037111027527763,0.31113330825832891,,3,,,ok,,,20260818,1.503561700881817,0.99999999999999989,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,0,36,3,1,16-QAM,em_gs,detection_nmse,0.17353178666025557,0.52059535998076667,,3,,,ok,,,20260818,1.503561700881817,0.99999999999999989,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,0,36,3,1,16-QAM,genie_zf,detection_nmse,0.032200977801530632,0.09660293340459189,,3,,,ok,,,20260818,1.503561700881817,0.99999999999999989,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,0,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10538090939152432,0.31614272817457295,,3,,,ok,,,20260818,1.503561700881817,0.99999999999999989,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,1,36,3,1,16-QAM,biased_gs,detection_nmse,1.3158052654196239,3.9474157962588716,,3,,,ok,,,20260818,1.503561700881817,1.1220184543019633,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,1,36,3,1,16-QAM,em_gs,detection_nmse,0.60025201326421695,1.8007560397926508,,3,,,ok,,,20260818,1.503561700881817,1.1220184543019633,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,1,36,3,1,16-QAM,genie_zf,detection_nmse,0.017528432876809722,0.05258529863042917,,3,,,ok,,,20260818,1.503561700881817,1.1220184543019633,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,1,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10268096551102246,0.30804289653306738,,3,,,ok,,,20260818,1.503561700881817,1.1220184543019633,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,6,3,2,36,3,1,16-QAM,biased_gs,detection_nmse,0.36005229728485938,1.0801568918545781,,3,,,ok,,,20260818,1.503561700881817,1.2589254117941673,50
